Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 150s | Steps: 52701000000 | Audits: 0 | Exp Scale 2^: ~41.3008 bits
Elapsed: 150s | Steps: 52702000000 | Audits: 0 | Exp Scale 2^: ~15.928 bits
Elapsed: 150s | Steps: 52703000000 | Audits: 0 | Exp Scale 2^: ~21.2678 bits
Elapsed: 150s | Steps: 52708000000 | Audits: 0 | Exp Scale 2^: ~23.8889 bits
Elapsed: 150s | Steps: 52712000000 | Audits: 0 | Exp Scale 2^: ~9.97011 bits
Elapsed: 150s | Steps: 52713000000 | Audits: 0 | Exp Scale 2^: ~20.9086 bits
Elapsed: 150s | Steps: 52714000000 | Audits: 0 | Exp Scale 2^: ~23.059 bits
Elapsed: 150s | Steps: 52722000000 | Audits: 0 | Exp Scale 2^: ~8.41363 bits
Elapsed: 150s | Steps: 52726000000 | Audits: 0 | Exp Scale 2^: ~30.8173 bits
Elapsed: 150s | Steps: 52731000000 | Audits: 0 | Exp Scale 2^: ~27.7001 bits
Elapsed: 150s | Steps: 52734000000 | Audits: 0 | Exp Scale 2^: ~12.0812 bits
Elapsed: 150s | Steps: 52742000000 | Audits: 0 | Exp Scale 2^: ~29.2297 bits
Elapsed: 150s | Steps: 52746000000 | Audits: 0 | Exp Scale 2^: ~27.3216 bits
Elapsed: 150s | Steps: 52749000000 | Audits: 0 | Exp Scale 2^: ~46.4525 bits
Elapsed: 150s | Steps: 52750000000 | Audits: 0 | Exp Scale 2^: ~38.8901 bits
Elapsed: 150s | Steps: 52757000000 | Audits: 0 | Exp Scale 2^: ~18.5309 bits
Elapsed: 150s | Steps: 52765000000 | Audits: 0 | Exp Scale 2^: ~8.33539 bits
Elapsed: 150s | Steps: 52768000000 | Audits: 0 | Exp Scale 2^: ~7.8009 bits
Elapsed: 150s | Steps: 52771000000 | Audits: 0 | Exp Scale 2^: ~31.2696 bits
Elapsed: 150s | Steps: 52773000000 | Audits: 0 | Exp Scale 2^: ~17.0862 bits
Elapsed: 150s | Steps: 52775000000 | Audits: 0 | Exp Scale 2^: ~36.7991 bits
Elapsed: 150s | Steps: 52777000000 | Audits: 0 | Exp Scale 2^: ~42.6232 bits
Elapsed: 150s | Steps: 52778000000 | Audits: 0 | Exp Scale 2^: ~32.7405 bits
Elapsed: 150s | Steps: 52780000000 | Audits: 0 | Exp Scale 2^: ~43.3029 bits
Elapsed: 150s | Steps: 52783000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 150s | Steps: 52784000000 | Audits: 0 | Exp Scale 2^: ~21.0414 bits
Elapsed: 150s | Steps: 52786000000 | Audits: 0 | Exp Scale 2^: ~47.9437 bits
Elapsed: 150s | Steps: 52792000000 | Audits: 0 | Exp Scale 2^: ~35.0025 bits
Elapsed: 150s | Steps: 52795000000 | Audits: 0 | Exp Scale 2^: ~28.4207 bits
Elapsed: 150s | Steps: 52797000000 | Audits: 0 | Exp Scale 2^: ~44.6433 bits
Elapsed: 150s | Steps: 52801000000 | Audits: 0 | Exp Scale 2^: ~46.114 bits
Elapsed: 150s | Steps: 52807000000 | Audits: 0 | Exp Scale 2^: ~47.9443 bits
Elapsed: 150s | Steps: 52808000000 | Audits: 0 | Exp Scale 2^: ~4.52356 bits
Elapsed: 150s | Steps: 52811000000 | Audits: 0 | Exp Scale 2^: ~9.09011 bits
Elapsed: 150s | Steps: 52813000000 | Audits: 0 | Exp Scale 2^: ~33.5715 bits
Elapsed: 150s | Steps: 52816000000 | Audits: 0 | Exp Scale 2^: ~21.31 bits
Elapsed: 150s | Steps: 52817000000 | Audits: 0 | Exp Scale 2^: ~44.9641 bits
Elapsed: 150s | Steps: 52822000000 | Audits: 0 | Exp Scale 2^: ~47.9447 bits
Elapsed: 150s | Steps: 52825000000 | Audits: 0 | Exp Scale 2^: ~39.1147 bits
Elapsed: 150s | Steps: 52826000000 | Audits: 0 | Exp Scale 2^: ~30.0816 bits
Elapsed: 150s | Steps: 52828000000 | Audits: 0 | Exp Scale 2^: ~25.4937 bits
Elapsed: 150s | Steps: 52834000000 | Audits: 0 | Exp Scale 2^: ~41.4548 bits
Elapsed: 150s | Steps: 52837000000 | Audits: 0 | Exp Scale 2^: ~23.5 bits
Elapsed: 150s | Steps: 52840000000 | Audits: 0 | Exp Scale 2^: ~35.8144 bits
Elapsed: 150s | Steps: 52853000000 | Audits: 0 | Exp Scale 2^: ~31.3636 bits
Elapsed: 150s | Steps: 52858000000 | Audits: 0 | Exp Scale 2^: ~24.0825 bits
Elapsed: 150s | Steps: 52862000000 | Audits: 0 | Exp Scale 2^: ~31.7428 bits
Elapsed: 150s | Steps: 52870000000 | Audits: 0 | Exp Scale 2^: ~38.3054 bits
Elapsed: 150s | Steps: 52873000000 | Audits: 0 | Exp Scale 2^: ~13.6333 bits
Elapsed: 150s | Steps: 52874000000 | Audits: 0 | Exp Scale 2^: ~3.70044 bits
Elapsed: 150s | Steps: 52878000000 | Audits: 0 | Exp Scale 2^: ~29.0049 bits
Elapsed: 150s | Steps: 52880000000 | Audits: 0 | Exp Scale 2^: ~30.4621 bits
Elapsed: 150s | Steps: 52882000000 | Audits: 0 | Exp Scale 2^: ~46.6065 bits
Elapsed: 150s | Steps: 52885000000 | Audits: 0 | Exp Scale 2^: ~47.7765 bits
Elapsed: 150s | Steps: 52887000000 | Audits: 0 | Exp Scale 2^: ~13.8423 bits
Elapsed: 150s | Steps: 52895000000 | Audits: 0 | Exp Scale 2^: ~20.9136 bits
Elapsed: 150s | Steps: 52907000000 | Audits: 0 | Exp Scale 2^: ~30.5545 bits
Elapsed: 150s | Steps: 52914000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 150s | Steps: 52915000000 | Audits: 0 | Exp Scale 2^: ~45.7969 bits
Elapsed: 150s | Steps: 52922000000 | Audits: 0 | Exp Scale 2^: ~11.0021 bits
Elapsed: 150s | Steps: 52924000000 | Audits: 0 | Exp Scale 2^: ~16.7249 bits
Elapsed: 150s | Steps: 52931000000 | Audits: 0 | Exp Scale 2^: ~35.3266 bits
Elapsed: 150s | Steps: 52945000000 | Audits: 0 | Exp Scale 2^: ~29.5947 bits
Elapsed: 150s | Steps: 52947000000 | Audits: 0 | Exp Scale 2^: ~30.8759 bits
Elapsed: 150s | Steps: 52950000000 | Audits: 0 | Exp Scale 2^: ~28.4444 bits
Elapsed: 150s | Steps: 52953000000 | Audits: 0 | Exp Scale 2^: ~42.3272 bits
Elapsed: 150s | Steps: 52963000000 | Audits: 0 | Exp Scale 2^: ~36.935 bits
Elapsed: 150s | Steps: 52969000000 | Audits: 0 | Exp Scale 2^: ~5.20945 bits
Elapsed: 150s | Steps: 52970000000 | Audits: 0 | Exp Scale 2^: ~19.5954 bits
Elapsed: 150s | Steps: 52975000000 | Audits: 0 | Exp Scale 2^: ~25.9744 bits
Elapsed: 150s | Steps: 52976000000 | Audits: 0 | Exp Scale 2^: ~24.9549 bits
Elapsed: 151s | Steps: 52977000000 | Audits: 0 | Exp Scale 2^: ~18.785 bits
Elapsed: 151s | Steps: 52978000000 | Audits: 0 | Exp Scale 2^: ~14.8438 bits
Elapsed: 151s | Steps: 52982000000 | Audits: 0 | Exp Scale 2^: ~41.537 bits
Elapsed: 151s | Steps: 52983000000 | Audits: 0 | Exp Scale 2^: ~43.4784 bits
Elapsed: 151s | Steps: 52993000000 | Audits: 0 | Exp Scale 2^: ~28.1058 bits
Elapsed: 151s | Steps: 52997000000 | Audits: 0 | Exp Scale 2^: ~21.3675 bits
Elapsed: 151s | Steps: 52999000000 | Audits: 0 | Exp Scale 2^: ~3.70044 bits
Elapsed: 151s | Steps: 53002000000 | Audits: 0 | Exp Scale 2^: ~25.7857 bits
Elapsed: 151s | Steps: 53006000000 | Audits: 0 | Exp Scale 2^: ~26.2369 bits
Elapsed: 151s | Steps: 53010000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 151s | Steps: 53012000000 | Audits: 0 | Exp Scale 2^: ~40.2897 bits
Elapsed: 151s | Steps: 53014000000 | Audits: 0 | Exp Scale 2^: ~26.7469 bits
Elapsed: 151s | Steps: 53016000000 | Audits: 0 | Exp Scale 2^: ~9.35535 bits
Elapsed: 151s | Steps: 53020000000 | Audits: 0 | Exp Scale 2^: ~32.4072 bits
Elapsed: 151s | Steps: 53024000000 | Audits: 0 | Exp Scale 2^: ~32.6885 bits
Elapsed: 151s | Steps: 53027000000 | Audits: 0 | Exp Scale 2^: ~32.5383 bits
Elapsed: 151s | Steps: 53036000000 | Audits: 0 | Exp Scale 2^: ~43.5385 bits
Elapsed: 151s | Steps: 53038000000 | Audits: 0 | Exp Scale 2^: ~23.2965 bits
Elapsed: 151s | Steps: 53047000000 | Audits: 0 | Exp Scale 2^: ~39.6501 bits
Elapsed: 151s | Steps: 53055000000 | Audits: 0 | Exp Scale 2^: ~15.9375 bits
Elapsed: 151s | Steps: 53063000000 | Audits: 0 | Exp Scale 2^: ~18.6174 bits
Elapsed: 151s | Steps: 53067000000 | Audits: 0 | Exp Scale 2^: ~12.2978 bits
Elapsed: 151s | Steps: 53074000000 | Audits: 0 | Exp Scale 2^: ~10.8803 bits
Elapsed: 151s | Steps: 53075000000 | Audits: 0 | Exp Scale 2^: ~34.7095 bits
Elapsed: 151s | Steps: 53080000000 | Audits: 0 | Exp Scale 2^: ~46.6314 bits
Elapsed: 151s | Steps: 53083000000 | Audits: 0 | Exp Scale 2^: ~46.6119 bits
Elapsed: 151s | Steps: 53086000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 151s | Steps: 53088000000 | Audits: 0 | Exp Scale 2^: ~23.6377 bits
Elapsed: 151s | Steps: 53095000000 | Audits: 0 | Exp Scale 2^: ~21.8995 bits
Elapsed: 151s | Steps: 53096000000 | Audits: 0 | Exp Scale 2^: ~39.1221 bits
Elapsed: 151s | Steps: 53097000000 | Audits: 0 | Exp Scale 2^: ~27.7101 bits
Elapsed: 151s | Steps: 53098000000 | Audits: 0 | Exp Scale 2^: ~23.5402 bits
Elapsed: 151s | Steps: 53103000000 | Audits: 0 | Exp Scale 2^: ~22.9584 bits
Elapsed: 151s | Steps: 53113000000 | Audits: 0 | Exp Scale 2^: ~16.5797 bits
Elapsed: 151s | Steps: 53119000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 151s | Steps: 53123000000 | Audits: 0 | Exp Scale 2^: ~12.8613 bits
Elapsed: 151s | Steps: 53124000000 | Audits: 0 | Exp Scale 2^: ~38.1815 bits
Elapsed: 151s | Steps: 53129000000 | Audits: 0 | Exp Scale 2^: ~14.3582 bits
Elapsed: 151s | Steps: 53131000000 | Audits: 0 | Exp Scale 2^: ~44.7832 bits
Elapsed: 151s | Steps: 53133000000 | Audits: 0 | Exp Scale 2^: ~23.4494 bits
Elapsed: 151s | Steps: 53148000000 | Audits: 0 | Exp Scale 2^: ~13.8095 bits
Elapsed: 151s | Steps: 53150000000 | Audits: 0 | Exp Scale 2^: ~41.9792 bits
Elapsed: 151s | Steps: 53154000000 | Audits: 0 | Exp Scale 2^: ~40.653 bits
Elapsed: 151s | Steps: 53157000000 | Audits: 0 | Exp Scale 2^: ~45.9929 bits
Elapsed: 151s | Steps: 53160000000 | Audits: 0 | Exp Scale 2^: ~26.5419 bits
Elapsed: 151s | Steps: 53163000000 | Audits: 0 | Exp Scale 2^: ~32.1825 bits
Elapsed: 151s | Steps: 53179000000 | Audits: 0 | Exp Scale 2^: ~20.6401 bits
Elapsed: 151s | Steps: 53183000000 | Audits: 0 | Exp Scale 2^: ~19.4508 bits
Elapsed: 151s | Steps: 53184000000 | Audits: 0 | Exp Scale 2^: ~18.902 bits
Elapsed: 151s | Steps: 53186000000 | Audits: 0 | Exp Scale 2^: ~47.9546 bits
Elapsed: 151s | Steps: 53190000000 | Audits: 0 | Exp Scale 2^: ~49.1307 bits
Elapsed: 151s | Steps: 53194000000 | Audits: 0 | Exp Scale 2^: ~44.8044 bits
Elapsed: 151s | Steps: 53197000000 | Audits: 0 | Exp Scale 2^: ~44.3143 bits
Elapsed: 151s | Steps: 53201000000 | Audits: 0 | Exp Scale 2^: ~17.9444 bits
Elapsed: 151s | Steps: 53202000000 | Audits: 0 | Exp Scale 2^: ~44.7851 bits
Elapsed: 151s | Steps: 53207000000 | Audits: 0 | Exp Scale 2^: ~29.5431 bits
Elapsed: 151s | Steps: 53210000000 | Audits: 0 | Exp Scale 2^: ~31.5041 bits
Elapsed: 151s | Steps: 53212000000 | Audits: 0 | Exp Scale 2^: ~10.7202 bits
Elapsed: 151s | Steps: 53216000000 | Audits: 0 | Exp Scale 2^: ~7.70736 bits
Elapsed: 151s | Steps: 53231000000 | Audits: 0 | Exp Scale 2^: ~32.825 bits
Elapsed: 151s | Steps: 53239000000 | Audits: 0 | Exp Scale 2^: ~32.8448 bits
Elapsed: 151s | Steps: 53240000000 | Audits: 0 | Exp Scale 2^: ~8.97441 bits
Elapsed: 151s | Steps: 53241000000 | Audits: 0 | Exp Scale 2^: ~26.8839 bits
Elapsed: 151s | Steps: 53242000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 151s | Steps: 53247000000 | Audits: 0 | Exp Scale 2^: ~29.7337 bits
Elapsed: 151s | Steps: 53248000000 | Audits: 0 | Exp Scale 2^: ~12.6441 bits
Elapsed: 151s | Steps: 53253000000 | Audits: 0 | Exp Scale 2^: ~8.62571 bits
Elapsed: 151s | Steps: 53254000000 | Audits: 0 | Exp Scale 2^: ~35.4331 bits
Elapsed: 151s | Steps: 53255000000 | Audits: 0 | Exp Scale 2^: ~21.2632 bits
Elapsed: 151s | Steps: 53261000000 | Audits: 0 | Exp Scale 2^: ~7.33092 bits
Elapsed: 151s | Steps: 53270000000 | Audits: 0 | Exp Scale 2^: ~16.5646 bits
Elapsed: 151s | Steps: 53278000000 | Audits: 0 | Exp Scale 2^: ~37.506 bits
Elapsed: 151s | Steps: 53280000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 151s | Steps: 53283000000 | Audits: 0 | Exp Scale 2^: ~39.676 bits
Elapsed: 151s | Steps: 53285000000 | Audits: 0 | Exp Scale 2^: ~43.3949 bits
Elapsed: 151s | Steps: 53287000000 | Audits: 0 | Exp Scale 2^: ~33.8265 bits
Elapsed: 151s | Steps: 53294000000 | Audits: 0 | Exp Scale 2^: ~40.9771 bits
Elapsed: 151s | Steps: 53306000000 | Audits: 0 | Exp Scale 2^: ~32.7157 bits
Elapsed: 151s | Steps: 53308000000 | Audits: 0 | Exp Scale 2^: ~31.7354 bits
Elapsed: 151s | Steps: 53316000000 | Audits: 0 | Exp Scale 2^: ~27.8468 bits
Elapsed: 151s | Steps: 53318000000 | Audits: 0 | Exp Scale 2^: ~16.1342 bits
Elapsed: 151s | Steps: 53332000000 | Audits: 0 | Exp Scale 2^: ~43.6052 bits
Elapsed: 151s | Steps: 53337000000 | Audits: 0 | Exp Scale 2^: ~21.1346 bits
Elapsed: 152s | Steps: 53347000000 | Audits: 0 | Exp Scale 2^: ~8.16491 bits
Elapsed: 152s | Steps: 53351000000 | Audits: 0 | Exp Scale 2^: ~49.5079 bits
Elapsed: 152s | Steps: 53352000000 | Audits: 0 | Exp Scale 2^: ~39.8674 bits
Elapsed: 152s | Steps: 53358000000 | Audits: 0 | Exp Scale 2^: ~44.9984 bits
Elapsed: 152s | Steps: 53359000000 | Audits: 0 | Exp Scale 2^: ~15.821 bits
Elapsed: 152s | Steps: 53360000000 | Audits: 0 | Exp Scale 2^: ~6.18982 bits
Elapsed: 152s | Steps: 53362000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 152s | Steps: 53365000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 152s | Steps: 53366000000 | Audits: 0 | Exp Scale 2^: ~11.3259 bits
Elapsed: 152s | Steps: 53374000000 | Audits: 0 | Exp Scale 2^: ~6.91886 bits
Elapsed: 152s | Steps: 53383000000 | Audits: 0 | Exp Scale 2^: ~21.8351 bits
Elapsed: 152s | Steps: 53384000000 | Audits: 0 | Exp Scale 2^: ~44.3194 bits
Elapsed: 152s | Steps: 53387000000 | Audits: 0 | Exp Scale 2^: ~22.7766 bits
Elapsed: 152s | Steps: 53390000000 | Audits: 0 | Exp Scale 2^: ~21.3842 bits
Elapsed: 152s | Steps: 53395000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 152s | Steps: 53396000000 | Audits: 0 | Exp Scale 2^: ~39.6595 bits
Elapsed: 152s | Steps: 53405000000 | Audits: 0 | Exp Scale 2^: ~16.287 bits
Elapsed: 152s | Steps: 53412000000 | Audits: 0 | Exp Scale 2^: ~8.92184 bits
Elapsed: 152s | Steps: 53413000000 | Audits: 0 | Exp Scale 2^: ~24.5939 bits
Elapsed: 152s | Steps: 53417000000 | Audits: 0 | Exp Scale 2^: ~36.5488 bits
Elapsed: 152s | Steps: 53422000000 | Audits: 0 | Exp Scale 2^: ~16.9866 bits
Elapsed: 152s | Steps: 53423000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 152s | Steps: 53428000000 | Audits: 0 | Exp Scale 2^: ~20.9281 bits
Elapsed: 152s | Steps: 53435000000 | Audits: 0 | Exp Scale 2^: ~42.1313 bits
Elapsed: 152s | Steps: 53437000000 | Audits: 0 | Exp Scale 2^: ~28.3794 bits
Elapsed: 152s | Steps: 53445000000 | Audits: 0 | Exp Scale 2^: ~13.1585 bits
Elapsed: 152s | Steps: 53448000000 | Audits: 0 | Exp Scale 2^: ~20.8895 bits
Elapsed: 152s | Steps: 53452000000 | Audits: 0 | Exp Scale 2^: ~35.8565 bits
Elapsed: 152s | Steps: 53458000000 | Audits: 0 | Exp Scale 2^: ~30.5695 bits
Elapsed: 152s | Steps: 53460000000 | Audits: 0 | Exp Scale 2^: ~42.3801 bits
Elapsed: 152s | Steps: 53461000000 | Audits: 0 | Exp Scale 2^: ~29.4583 bits
Elapsed: 152s | Steps: 53475000000 | Audits: 0 | Exp Scale 2^: ~15.498 bits
Elapsed: 152s | Steps: 53478000000 | Audits: 0 | Exp Scale 2^: ~22.2693 bits
Elapsed: 152s | Steps: 53488000000 | Audits: 0 | Exp Scale 2^: ~22.9297 bits
Elapsed: 152s | Steps: 53491000000 | Audits: 0 | Exp Scale 2^: ~32.5313 bits
Elapsed: 152s | Steps: 53493000000 | Audits: 0 | Exp Scale 2^: ~21.008 bits
Elapsed: 152s | Steps: 53494000000 | Audits: 0 | Exp Scale 2^: ~22.381 bits
Elapsed: 152s | Steps: 53505000000 | Audits: 0 | Exp Scale 2^: ~23.1196 bits
Elapsed: 152s | Steps: 53507000000 | Audits: 0 | Exp Scale 2^: ~5.35755 bits
Elapsed: 152s | Steps: 53510000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 152s | Steps: 53516000000 | Audits: 0 | Exp Scale 2^: ~46.4733 bits
Elapsed: 152s | Steps: 53520000000 | Audits: 0 | Exp Scale 2^: ~26.4794 bits
Elapsed: 152s | Steps: 53529000000 | Audits: 0 | Exp Scale 2^: ~15.9114 bits
Elapsed: 152s | Steps: 53531000000 | Audits: 0 | Exp Scale 2^: ~28.382 bits
Elapsed: 152s | Steps: 53538000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 152s | Steps: 53540000000 | Audits: 0 | Exp Scale 2^: ~15.4997 bits
Elapsed: 152s | Steps: 53543000000 | Audits: 0 | Exp Scale 2^: ~46.3823 bits
Elapsed: 152s | Steps: 53544000000 | Audits: 0 | Exp Scale 2^: ~8.31741 bits
Elapsed: 152s | Steps: 53549000000 | Audits: 0 | Exp Scale 2^: ~7.98299 bits
Elapsed: 152s | Steps: 53550000000 | Audits: 0 | Exp Scale 2^: ~16.4216 bits
Elapsed: 152s | Steps: 53551000000 | Audits: 0 | Exp Scale 2^: ~47.7945 bits
Elapsed: 152s | Steps: 53555000000 | Audits: 0 | Exp Scale 2^: ~12.2559 bits
Elapsed: 152s | Steps: 53561000000 | Audits: 0 | Exp Scale 2^: ~10.5727 bits
Elapsed: 152s | Steps: 53570000000 | Audits: 0 | Exp Scale 2^: ~41.8146 bits
Elapsed: 152s | Steps: 53572000000 | Audits: 0 | Exp Scale 2^: ~8.48784 bits
Elapsed: 152s | Steps: 53574000000 | Audits: 0 | Exp Scale 2^: ~40.6448 bits
Elapsed: 152s | Steps: 53576000000 | Audits: 0 | Exp Scale 2^: ~47.9651 bits
Elapsed: 152s | Steps: 53588000000 | Audits: 0 | Exp Scale 2^: ~26.364 bits
Elapsed: 152s | Steps: 53589000000 | Audits: 0 | Exp Scale 2^: ~23.7429 bits
Elapsed: 152s | Steps: 53591000000 | Audits: 0 | Exp Scale 2^: ~31.3836 bits
Elapsed: 152s | Steps: 53600000000 | Audits: 0 | Exp Scale 2^: ~24.7823 bits
Elapsed: 152s | Steps: 53604000000 | Audits: 0 | Exp Scale 2^: ~39.5539 bits
Elapsed: 152s | Steps: 53606000000 | Audits: 0 | Exp Scale 2^: ~40.7043 bits
Elapsed: 152s | Steps: 53611000000 | Audits: 0 | Exp Scale 2^: ~55.345 bits
Elapsed: 152s | Steps: 53617000000 | Audits: 0 | Exp Scale 2^: ~5.55459 bits
Elapsed: 152s | Steps: 53618000000 | Audits: 0 | Exp Scale 2^: ~18.443 bits
Elapsed: 152s | Steps: 53619000000 | Audits: 0 | Exp Scale 2^: ~42.8159 bits
Elapsed: 152s | Steps: 53620000000 | Audits: 0 | Exp Scale 2^: ~32.449 bits
Elapsed: 152s | Steps: 53622000000 | Audits: 0 | Exp Scale 2^: ~22.6716 bits
Elapsed: 152s | Steps: 53623000000 | Audits: 0 | Exp Scale 2^: ~14.4238 bits
Elapsed: 152s | Steps: 53644000000 | Audits: 0 | Exp Scale 2^: ~14.106 bits
Elapsed: 152s | Steps: 53645000000 | Audits: 0 | Exp Scale 2^: ~35.4046 bits
Elapsed: 152s | Steps: 53651000000 | Audits: 0 | Exp Scale 2^: ~14.2156 bits
Elapsed: 152s | Steps: 53652000000 | Audits: 0 | Exp Scale 2^: ~13.9214 bits
Elapsed: 152s | Steps: 53658000000 | Audits: 0 | Exp Scale 2^: ~22.0711 bits
Elapsed: 152s | Steps: 53659000000 | Audits: 0 | Exp Scale 2^: ~45.9869 bits
Elapsed: 152s | Steps: 53669000000 | Audits: 0 | Exp Scale 2^: ~19.1436 bits
Elapsed: 152s | Steps: 53672000000 | Audits: 0 | Exp Scale 2^: ~36.3271 bits
Elapsed: 152s | Steps: 53680000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 152s | Steps: 53682000000 | Audits: 0 | Exp Scale 2^: ~19.0522 bits
Elapsed: 152s | Steps: 53683000000 | Audits: 0 | Exp Scale 2^: ~12.5095 bits
Elapsed: 152s | Steps: 53685000000 | Audits: 0 | Exp Scale 2^: ~39.1771 bits
Elapsed: 152s | Steps: 53686000000 | Audits: 0 | Exp Scale 2^: ~9.77314 bits
Elapsed: 152s | Steps: 53700000000 | Audits: 0 | Exp Scale 2^: ~8.31741 bits
Elapsed: 152s | Steps: 53702000000 | Audits: 0 | Exp Scale 2^: ~5.12928 bits
Elapsed: 152s | Steps: 53704000000 | Audits: 0 | Exp Scale 2^: ~47.4979 bits
Elapsed: 153s | Steps: 53735000000 | Audits: 0 | Exp Scale 2^: ~10.9374 bits
Elapsed: 153s | Steps: 53737000000 | Audits: 0 | Exp Scale 2^: ~46.5183 bits
Elapsed: 153s | Steps: 53738000000 | Audits: 0 | Exp Scale 2^: ~7.7879 bits
Elapsed: 153s | Steps: 53743000000 | Audits: 0 | Exp Scale 2^: ~10.6573 bits
Elapsed: 153s | Steps: 53748000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 153s | Steps: 53749000000 | Audits: 0 | Exp Scale 2^: ~15.4662 bits
Elapsed: 153s | Steps: 53760000000 | Audits: 0 | Exp Scale 2^: ~21.5054 bits
Elapsed: 153s | Steps: 53761000000 | Audits: 0 | Exp Scale 2^: ~33.5776 bits
Elapsed: 153s | Steps: 53763000000 | Audits: 0 | Exp Scale 2^: ~11.8142 bits
Elapsed: 153s | Steps: 53768000000 | Audits: 0 | Exp Scale 2^: ~37.0289 bits
Elapsed: 153s | Steps: 53781000000 | Audits: 0 | Exp Scale 2^: ~20.9962 bits
Elapsed: 153s | Steps: 53784000000 | Audits: 0 | Exp Scale 2^: ~13.657 bits
Elapsed: 153s | Steps: 53803000000 | Audits: 0 | Exp Scale 2^: ~42.481 bits
Elapsed: 153s | Steps: 53806000000 | Audits: 0 | Exp Scale 2^: ~9.28309 bits
Elapsed: 153s | Steps: 53807000000 | Audits: 0 | Exp Scale 2^: ~37.4089 bits
Elapsed: 153s | Steps: 53825000000 | Audits: 0 | Exp Scale 2^: ~35.1809 bits
Elapsed: 153s | Steps: 53826000000 | Audits: 0 | Exp Scale 2^: ~44.8019 bits
Elapsed: 153s | Steps: 53831000000 | Audits: 0 | Exp Scale 2^: ~39.0697 bits
Elapsed: 153s | Steps: 53836000000 | Audits: 0 | Exp Scale 2^: ~8.84862 bits
Elapsed: 153s | Steps: 53840000000 | Audits: 0 | Exp Scale 2^: ~18.2989 bits
Elapsed: 153s | Steps: 53843000000 | Audits: 0 | Exp Scale 2^: ~37.0896 bits
Elapsed: 153s | Steps: 53846000000 | Audits: 0 | Exp Scale 2^: ~34.5604 bits
Elapsed: 153s | Steps: 53849000000 | Audits: 0 | Exp Scale 2^: ~24.1289 bits
Elapsed: 153s | Steps: 53850000000 | Audits: 0 | Exp Scale 2^: ~13.1894 bits
Elapsed: 153s | Steps: 53851000000 | Audits: 0 | Exp Scale 2^: ~15.9265 bits
Elapsed: 153s | Steps: 53857000000 | Audits: 0 | Exp Scale 2^: ~37.8614 bits
Elapsed: 153s | Steps: 53858000000 | Audits: 0 | Exp Scale 2^: ~34.6915 bits
Elapsed: 153s | Steps: 53871000000 | Audits: 0 | Exp Scale 2^: ~33.0122 bits
Elapsed: 153s | Steps: 53877000000 | Audits: 0 | Exp Scale 2^: ~8.92184 bits
Elapsed: 153s | Steps: 53883000000 | Audits: 0 | Exp Scale 2^: ~44.4832 bits
Elapsed: 153s | Steps: 53886000000 | Audits: 0 | Exp Scale 2^: ~20.2473 bits
Elapsed: 153s | Steps: 53887000000 | Audits: 0 | Exp Scale 2^: ~46.6336 bits
Elapsed: 153s | Steps: 53890000000 | Audits: 0 | Exp Scale 2^: ~38.542 bits
Elapsed: 153s | Steps: 53892000000 | Audits: 0 | Exp Scale 2^: ~16.7707 bits
Elapsed: 153s | Steps: 53896000000 | Audits: 0 | Exp Scale 2^: ~26.6204 bits
Elapsed: 153s | Steps: 53897000000 | Audits: 0 | Exp Scale 2^: ~16.4567 bits
Elapsed: 153s | Steps: 53901000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 153s | Steps: 53903000000 | Audits: 0 | Exp Scale 2^: ~44.3333 bits
Elapsed: 153s | Steps: 53905000000 | Audits: 0 | Exp Scale 2^: ~35.771 bits
Elapsed: 153s | Steps: 53907000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 153s | Steps: 53910000000 | Audits: 0 | Exp Scale 2^: ~19.6794 bits
Elapsed: 153s | Steps: 53911000000 | Audits: 0 | Exp Scale 2^: ~43.1441 bits
Elapsed: 153s | Steps: 53912000000 | Audits: 0 | Exp Scale 2^: ~13.8888 bits
Elapsed: 153s | Steps: 53913000000 | Audits: 0 | Exp Scale 2^: ~26.281 bits
Elapsed: 153s | Steps: 53918000000 | Audits: 0 | Exp Scale 2^: ~36.9021 bits
